S,READ_UNCOMMITTED MEAN,READ_UNCOMMITTED STD,READ_COMMITTED MEAN,READ_COMMITTED STD,REPEATABLE_READ MEAN,REPEATABLE_READ STD,SERIALIZABLE MEAN,SERIALIZABLE STD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
READ COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,41.08169985,31.07373309,31.19538689,40.9880619,31.52424216,41.2362721,19.25999713,40.81088901,30.06600618,20.27102733,41.42038202,28.32905984,19.94490886,41.56486392,40.62365007,33.18196893,29.85373211,30.25209808,21.38604808,30.15379667,40.92125177,28.6739881,19.60542583,40.77266788,39.75780606,28.82353497,20.68397403,31.13078117,31.14620495,30.66471505,40.39169192,16.85762882,29.91557288,39.4509778,15.15389895,28.41707325,30.78976297,39.96990991,15.35909128,19.96200085,37.95488811,29.89356184,20.43728733,20.04689121,17.7313087,17.18424201,38.07032418,28.14869714,32.33114791,28.89199901,20.92001581,29.57682824,31.51875615,15.3680141,40.33207393,39.18510509,31.89180899,17.3574419,16.90924978,17.68063903,29.02093291,40.23041296,39.83390689,29.56148481,31.51697922,29.4655571,20.1938231,39.34060907,17.28659296,37.5612669,17.36096096,39.34752798,17.52112007,17.31285596,39.25454307,38.03580713,30.89892817,17.67332292,40.19547582,18.54954481,29.02838492,16.10352802,38.92000079,38.48424125,31.2030611,32.69643426,29.03631997,16.070858,21.50887299,19.71505094,18.36932874,29.93273115,28.99988413,20.4618721,17.8893311,28.60132813,38.17454696,37.985991,30.09340382,31.04075789
REPEATABLE READ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,17.47722697,15.95222092,15.3976047,18.06189895,17.40678096,16.08672023,17.6610992,16.4038868,18.19499993,17.33294606,16.70571995,18.71370101,17.39703298,16.4447608,17.00434995,17.01419282,18.17206812,19.10756969,18.73181319,18.10575843,18.42956066,18.24671125,18.53034616,16.9257381,16.39393497,17.74510479,17.53392196,18.90440917,16.95358896,18.57023311,16.61079907,19.047791,19.04797792,19.31161189,17.94257998,18.719733,18.64361405,17.6368649,17.04307008,19.24312496,18.65030098,18.95545197,17.28936601,18.32805085,19.30954885,48.81157398,18.68666315,18.17245078,30.00040412,50.15040493,48.28587389,27.19397712,18.35372496,28.41517997,39.52501106,26.85205793,17.31332493,28.78453088,48.2911799,40.35469794,49.35869479,42.02571297,18.92726016,48.47227621,19.81259179,27.95244479,47.28289676,38.60986423,36.21952486,48.79594684,28.1759963,48.06218696,48.74093628,29.26023602,37.06489801,29.09037209,38.64335322,48.20567298,25.21638298,40.52741694,37.97788906,38.08749294,42.16875601,47.0766809,48.55930591,27.72208214,47.91983223,39.95300722,48.69291806,48.71852899,47.11932588,26.5732758,26.89802003,39.0879221,28.14646983,28.42153287,47.65639281,26.47052813,26.95348215,28.78173995
READ UNCOMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,12.93935204,13.00128889,12.46475005,12.54777431,12.34428501,12.93892598,13.24750686,13.32745767,14.37345219,13.38148308,12.75506091,13.96019506,13.32209706,12.76080894,13.62300801,13.22088695,11.36304307,12.6735177,13.84391403,13.71682906,14.87663102,13.79609394,13.6909759,14.8973,12.09715629,13.84477496,13.19432807,14.104357,14.10290098,14.39061475,14.31642079,12.71785092,14.38185906,14.51812792,13.49169517,14.05222988,14.22183299,13.94109178,13.80837512,14.53593397,12.79783583,22.48960519,13.39673495,22.45789909,14.07143593,21.45496011,21.40269685,14.99259305,22.19840002,22.7773478,21.27536988,13.7227509,22.00191784,22.78333998,22.31255198,14.29332304,23.15741014,22.84141517,22.21433711,22.77824783,14.04430723,22.15815902,13.59379125,21.41395998,23.1072309,15.06928802,13.83224702,20.86383486,22.93752193,21.53348804,22.67633176,19.46493602,22.32760572,13.53596997,22.86173868,22.14991999,22.68208313,20.74417782,22.63529897,20.95465112,22.5067358,22.38962102,22.16746712,22.53485703,22.05294299,22.51983118,22.06839895,22.24967933,22.53365922,20.1873889,21.54843688,21.15047383,21.80199504,22.10216188,22.43195224,22.49637485,21.90152383,21.86937094,21.22608185,19.79592609
